WMC,DIT,NOC,CBO,RFC,LCOM,Ca,Ce,NPM,LCOM3,LOC,DAM,MOA,MFA,CAM,IC,CBM,AMC,AVG_CC,MAX_CC,PORTRAIT,FAULTY
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,4142,1,0,NotFaulty
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,2072,1,0,NotFaulty
2,1,0,7,27,1,0,7,2,2,107,0,0,0,0.75,0,0,52.5,2074,4,0,NotFaulty
2,1,0,1,2,1,0,1,2,2,2,0,0,0,1,0,0,0,2075,1,0,NotFaulty
6,3,0,1,10,13,0,1,6,1,31,1,0,0.9167,0.4583,0,0,3.8333,692,1,0,NotFaulty
6,3,0,1,10,13,0,1,6,1,31,1,0,0.9167,0.4583,0,0,3.8333,693,1,0,NotFaulty
6,1,0,0,6,15,0,0,6,2,6,0,0,0,0.5,0,0,0,694,1,0,NotFaulty
6,1,0,0,6,15,0,0,6,2,6,0,0,0,0.5,0,0,0,695,1,0,NotFaulty
6,1,0,0,6,15,0,0,6,2,6,0,0,0,0.5,0,0,0,696,1,0,NotFaulty
10,1,0,7,28,11,0,7,8,0.6389,144,1,0,0,0.2778,0,0,13,419,4,0.0379,NotFaulty
3,1,0,1,3,3,0,1,3,2,3,0,0,0,0.6667,0,0,0,1399,1,0,NotFaulty
1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,4200,1,0,NotFaulty
4,1,0,2,10,0,0,2,4,0,37,1,0,0,0.4375,0,0,8,1051,2,0,NotFaulty
6,1,0,5,15,3,0,5,6,0.7333,57,1,0,0,0.3333,0,0,8,701,1,0.0419,NotFaulty
3,1,0,4,12,1,0,4,2,0.5,52,1,0,0,0.6667,0,0,16,1405,3,0.038,NotFaulty
9,1,0,1,23,16,0,1,7,0.7813,131,1,0,0,0.4583,1,1,13.1111,470,7,0,NotFaulty
9,1,0,1,23,16,0,1,7,0.7813,131,1,0,0,0.4583,1,1,13.1111,472,7,0,NotFaulty
9,1,0,1,23,16,0,1,7,0.8393,152,0.5714,3,0,0.4583,1,1,15.1111,474,7,0.038,NotFaulty
2,1,0,2,3,1,0,2,2,2,6,0,0,0,0.75,0,0,2,2134,1,0,NotFaulty
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,2135,1,0,NotFaulty
3,1,0,2,8,1,0,2,3,0.5,53,1,0,0,1,0,0,16.3333,1425,2,0.0006,NotFaulty
2,1,0,2,2,1,0,2,2,2,2,0,0,0,0.6667,0,0,0,2139,1,0,NotFaulty
4,1,0,10,20,2,0,10,3,0.4167,109,0.5,0,0,0.5556,0,0,25.25,1072,10,0,NotFaulty
2,1,0,2,2,1,0,2,2,2,2,0,0,0,0.6667,0,0,0,2146,1,0,NotFaulty
4,1,0,9,20,2,0,9,3,0.4,150,0.4,0,0,0.5556,0,0,35.25,1077,13,0,NotFaulty
49,1,0,14,81,1082,0,14,47,0.9563,463,1,0,0,0.0748,0,0,8.0204,89,6,0.0477,NotFaulty
6,1,0,1,6,15,0,1,6,2,6,0,0,0,0.3333,0,0,0,731,1,0,NotFaulty
10,1,0,7,17,37,0,7,9,0.7222,61,1,0,0,0.2407,0,0,4.9,439,1,0.0012,NotFaulty
4,1,0,4,7,4,0,4,4,0.6667,19,1,0,0,0.5625,0,0,3.5,1100,1,0.0409,NotFaulty
2,1,0,4,7,1,0,4,2,2,34,0,0,0,0.75,0,0,16,2202,2,0,NotFaulty
2,1,0,3,2,1,0,3,2,2,3,0,0,0,0.75,0,0,0,2203,1,0,NotFaulty
9,1,0,14,47,0,0,14,5,0.8,457,0.9333,0,0,0.4,0,0,48.1111,493,12,0.038,Faulty
2,1,0,3,2,1,0,3,2,2,2,0,0,0,0.6667,0,0,0,2223,1,0,NotFaulty
2,1,0,3,2,1,0,3,2,2,2,0,0,0,0.625,0,0,0,2224,1,0,NotFaulty
1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,4449,1,0,NotFaulty
3,1,0,5,17,0,0,5,2,0.5,113,0.3333,0,0,0.75,0,0,35.6667,1487,10,0,NotFaulty
2,1,0,1,2,1,0,1,2,2,2,0,0,0,1,0,0,0,2231,1,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,4464,1,0,NotFaulty
3,1,0,4,5,3,0,4,3,2,15,0,0,0,0.5556,0,0,4,1489,1,0,NotFaulty
5,1,0,3,7,10,0,3,5,2,16,0,0,0,0.6,0,0,2.2,894,1,0,NotFaulty
3,1,0,6,6,1,0,6,3,0,22,1,0,0,0.5,0,0,6,1491,1,0,NotFaulty
10,1,0,1,14,31,0,1,9,0.6667,63,1,0,0,0.2778,0,0,5,448,1,0.042,NotFaulty
5,1,0,8,25,10,0,8,1,2,95,0,0,0,0.3429,0,0,18,899,4,0.0012,NotFaulty
3,1,0,2,16,1,0,2,2,1.1667,80,0.3333,0,0,0.5,0,0,24.6667,1501,5,0,NotFaulty
2,1,0,1,9,1,0,1,2,2,25,0,0,0,0.625,0,0,11.5,2253,2,0,NotFaulty
14,1,0,0,22,75,0,0,14,0.8077,107,1,0,0,0.5238,0,0,6.3571,323,2,0.0018,NotFaulty
4,1,0,2,6,6,0,2,2,1.1667,17,1,0,0,0.75,0,0,2.75,1131,1,0.0006,NotFaulty
6,1,0,5,13,15,0,5,6,2,48,0,0,0,0.5833,0,0,7,755,2,0.0009,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,4536,1,0,NotFaulty
2,1,0,1,3,1,0,1,2,2,7,0,0,0,1,0,0,2.5,2269,1,0,NotFaulty
5,1,0,5,13,4,0,5,5,0.5,46,1,0,0,0.7,0,0,8,909,3,0.038,NotFaulty
4,1,0,4,7,4,0,4,4,0.6667,19,1,0,0,0.5625,0,0,3.5,1137,1,0.038,NotFaulty
3,1,0,2,7,1,0,2,2,0.5,38,0,0,0,0.4667,0,0,11,1517,2,0,NotFaulty
9,1,0,10,32,34,0,10,5,0.9167,162,1,0,0,0.475,0,0,16.6667,508,7,0.046,NotFaulty
4,1,0,5,11,0,0,5,3,0.3333,65,1,0,0,0.5,0,0,15,1145,2,0,NotFaulty
4,1,0,0,20,4,0,0,4,0.6667,151,1,0,0,0.4,0,0,36.5,1147,6,0,NotFaulty
3,1,0,1,13,0,0,1,3,0.3333,85,1,0,0,0.4667,0,0,26.3333,1531,3,0,NotFaulty
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,0,NotFaulty
3,1,0,0,3,3,0,0,3,2,3,0,0,0,1,0,0,0,1,1,0,NotFaulty
10,1,0,3,24,7,0,3,10,0.7778,93,1,0,0,0.3,0,0,7.9,1,4,0,NotFaulty
15,1,0,6,32,21,0,6,15,0.8571,158,1,0,0,0.1917,0,0,9.0667,2,2,0.0719,NotFaulty
1,1,0,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,40,1,0,NotFaulty
1,1,0,0,2,0,0,0,1,2,5,0,0,0,1,0,0,3,41,1,0,NotFaulty
1,1,0,0,2,0,0,0,1,2,5,0,0,0,1,0,0,3,42,1,0,NotFaulty
1,1,0,0,2,0,0,0,1,2,4,0,0,0,1,0,0,3,43,1,0,NotFaulty
1,1,0,0,2,0,0,0,1,2,5,0,0,0,1,0,0,3,44,1,0,NotFaulty
1,1,0,0,2,0,0,0,1,2,5,0,0,0,1,0,0,3,45,1,0,NotFaulty
1,1,0,0,2,0,0,0,1,2,4,0,0,0,1,0,0,3,46,1,0,NotFaulty
1,1,0,0,2,0,0,0,1,2,4,0,0,0,1,0,0,3,47,1,0,NotFaulty
11,1,0,0,18,13,0,0,11,0.78,179,1,0,0,0.3636,1,1,14.8182,7,16,0,NotFaulty
6,1,0,6,24,15,0,6,3,2,200,0,0,0,0.4667,0,0,32.3333,15,5,0.0718,NotFaulty
2,1,0,1,13,0,0,1,1,0.5,62,0,0,0,0.5833,0,0,29,50,6,0,NotFaulty
9,1,0,12,42,34,0,12,1,0.75,255,1,0,0,0.4444,0,0,27,14,12,0.0747,NotFaulty
8,1,0,1,20,10,0,1,8,0.619,97,1,0,0,0.5625,0,0,10.75,17,2,0.0713,NotFaulty
4,2,0,1,7,4,0,1,2,0.9667,122,0.1,10,0.8667,0.4444,1,1,27,35,1,0.0712,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,141,1,0,NotFaulty
8,1,0,12,52,24,0,12,6,0.7143,299,1,0,0,0.2857,0,0,36.125,20,8,0.0719,NotFaulty
3,1,0,4,6,3,0,4,3,2,16,0,0,0,0.8333,0,0,4.3333,55,1,0,NotFaulty
3,1,0,1,4,3,0,1,3,2,8,0,0,0,0.8333,0,0,1.6667,56,1,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,170,1,0,NotFaulty
5,1,0,0,5,10,0,0,5,2,5,0,0,0,0.4,0,0,0,35,1,0,NotFaulty
19,1,0,9,70,121,0,9,17,0.7667,383,1,0,0,0.1914,0,0,18.8947,10,4,0.0721,NotFaulty
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,105,1,0,NotFaulty
6,1,0,7,35,7,0,7,4,0.7,138,1,0,0,0.7,0,0,21.6667,37,5,0.0719,NotFaulty
4,3,0,0,8,6,0,0,4,1.3333,21,1,0,1,0.6667,0,0,4,56,1,0,NotFaulty
1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,228,1,0,NotFaulty
7,3,0,1,15,13,0,1,7,0.8889,88,1,0,0.8929,0.5714,0,0,11.1429,33,1,0.07,NotFaulty
3,3,0,0,10,3,0,0,3,1.5,34,1,0,0.9615,0.6667,0,0,10,79,1,0.0711,NotFaulty
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.875,0,0,0,120,1,0,NotFaulty
21,1,0,13,68,144,0,13,17,0.675,432,1,1,0,0.3143,0,0,19.381,13,5,0.0725,NotFaulty
7,1,0,0,8,15,0,0,7,0.8333,34,1,0,0,0.3571,0,0,3.4286,40,1,0.0719,NotFaulty
5,1,0,0,6,6,0,0,5,0.75,24,1,0,0,0.4667,0,0,3.4,57,1,0.0719,NotFaulty
19,1,0,9,47,133,0,9,18,0.9167,441,1,0,0,0.2697,0,0,21.5789,17,7,0.0719,NotFaulty
3,2,0,1,7,3,0,1,0,2,28,0,0,0.8571,1,2,2,8.3333,109,2,0,NotFaulty
3,2,0,1,9,1,0,1,1,0.5,44,0,0,0.8571,0.5,1,1,13,110,2,0,NotFaulty
8,1,0,4,36,2,0,4,7,0.7143,198,1,0,0,0.25,0,0,23,43,4,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,347,1,0,NotFaulty
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NotFaulty
2,1,0,7,7,0,0,7,2,0.3333,43,0.6667,0,0,0.625,0,0,19,175,2,0,NotFaulty
3,1,0,3,5,1,0,3,1,0,27,0.5,0,0,0.6,0,0,7.3333,117,1,0,NotFaulty
7,1,0,6,15,3,0,6,6,0.6667,165,1,0,0,0.5556,0,0,22.1429,52,5,0.0723,NotFaulty
3,1,0,1,5,0,0,1,3,0,18,1,0,0,0.6667,0,0,4.6667,123,1,0,NotFaulty
8,1,0,2,8,28,0,2,8,2,8,0,0,0,0.375,0,0,0,47,1,0,NotFaulty
10,1,0,6,34,3,0,6,9,0.7222,178,1,0,0,0.34,0,0,16.4,39,3,0.0719,NotFaulty
7,1,0,1,7,21,0,1,7,2,7,0,0,0,0.4286,0,0,0,56,1,0,NotFaulty
3,1,0,3,10,1,0,3,2,0,51,0,0,0,0.5556,0,0,15.3333,134,3,0,NotFaulty
21,1,0,6,33,168,0,6,20,0.92,160,1,0,0,0.1587,0,0,6.1429,20,3,0.0718,NotFaulty
16,1,0,2,16,120,0,2,16,2,16,0,0,0,0.2054,0,0,0,27,1,0,NotFaulty
14,1,0,2,14,91,0,2,14,2,14,0,0,0,0.375,0,0,0,32,1,0,NotFaulty
17,1,0,5,29,102,0,5,17,0.8984,130,1,0,0,0.2941,0,0,6.1765,28,3,0.0034,NotFaulty
6,1,0,2,6,15,0,2,6,2,6,0,0,0,0.4,0,0,0,80,1,0,NotFaulty
7,1,0,4,14,0,0,4,7,0.1667,41,1,0,0,0.3714,0,0,4.7143,70,1,0,NotFaulty
1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,493,1,0,NotFaulty
11,1,0,2,11,55,0,2,11,2,11,0,0,0,0.2955,0,0,0,45,1,0,NotFaulty
17,1,0,18,63,130,0,18,12,0.6625,357,1,0,0,0.2647,0,0,19.7059,32,10,0.0707,NotFaulty
1,1,0,3,1,0,0,3,1,2,1,0,0,0,1,0,0,0,548,1,0,NotFaulty
9,1,0,1,18,16,0,1,7,0.8875,153,0.4,6,0,0.4583,1,1,14.8889,62,7,0.0719,NotFaulty
9,1,0,1,18,16,0,1,7,0.875,146,0.4444,5,0,0.4583,1,1,14.2222,64,7,0.0719,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,583,1,0,NotFaulty
3,1,0,0,4,0,0,0,3,0.5,23,1,0,0,0.5556,0,0,6,195,1,0.0047,NotFaulty
1,1,0,2,1,0,0,2,1,2,1,0,0,0,1,0,0,0,587,1,0,NotFaulty
3,1,0,3,4,1,0,3,2,0,25,0,0,0,0.5556,0,0,6.6667,196,1,0,NotFaulty
3,1,0,5,6,1,0,5,2,0,23,0,0,0,0.5,0,0,6.3333,197,1,0,NotFaulty
2,1,0,4,4,0,0,4,1,0,20,0,0,0,0.6667,0,0,8,297,1,0,NotFaulty
3,1,0,4,4,1,0,4,2,0,24,0,0,0,0.5556,0,0,6.3333,199,1,0,NotFaulty
3,1,0,4,4,1,0,4,2,0,24,0,0,0,0.5556,0,0,6.3333,200,1,0,NotFaulty
3,1,0,4,4,1,0,4,2,0,36,0,0,0,0.5,0,0,9.6667,201,1,0,NotFaulty
14,1,0,26,76,77,0,26,4,0.8923,465,1,0,0,0.3675,0,0,31.8571,45,19,0.0048,NotFaulty
2,1,0,3,2,1,0,3,2,2,2,0,0,0,1,0,0,0,320,1,0,NotFaulty
2,1,0,3,6,0,0,3,1,0,39,0,0,0,0.625,0,0,17,322,2,0,NotFaulty
15,1,0,15,70,71,0,15,14,0.8286,560,0.9,0,0,0.2589,0,0,35.6667,45,10,0.028,NotFaulty
3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.6667,0,0,0,227,1,0,NotFaulty
4,1,0,0,4,6,0,0,4,1.3333,6,0,0,0,0.5,0,0,0,171,1,0,NotFaulty
4,1,0,1,4,6,0,1,4,2,4,0,0,0,0.5,0,0,0,172,1,0,NotFaulty
5,1,0,3,14,0,0,3,5,0.75,85,1,0,0,0.4667,0,0,15.6,139,2,0,NotFaulty
6,1,0,0,6,15,0,0,6,2,6,0,0,0,0.5,0,0,0,117,1,0,NotFaulty
9,1,0,1,17,16,0,1,9,0.8438,98,1,0,0,0.3611,1,1,9.4444,80,7,0,NotFaulty
7,1,0,1,8,21,0,1,7,1.1667,20,1,0,0,0.4762,0,0,1.7143,104,1,0,NotFaulty
4,1,0,1,4,6,0,1,4,2,4,0,0,0,0.5,0,0,0,183,1,0,NotFaulty
5,1,0,3,10,0,0,3,5,0.25,27,1,0,0,0.4667,0,0,4.2,147,1,0,NotFaulty
10,1,0,3,48,41,0,3,9,0.8889,202,0.5,0,0,0.1905,0,0,19,75,4,0.0719,Faulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,759,1,0,NotFaulty
18,1,0,0,18,153,0,0,18,2,18,0,0,0,0.3667,0,0,0,43,1,0,NotFaulty
22,1,0,15,68,0,0,15,21,0.7714,361,1,1,0,0.2879,0,0,15.1818,36,5,0.0739,NotFaulty
5,1,0,2,5,10,0,2,5,2,5,0,0,0,0.7333,0,0,0,162,1,0,NotFaulty
6,1,0,7,24,0,0,7,6,0.3,101,1,0,0,0.6667,0,0,15.5,136,1,0.0718,NotFaulty
6,1,0,0,6,15,0,0,6,2,6,0,0,0,0.5,0,0,0,137,1,0,NotFaulty
9,1,0,1,16,4,0,1,9,0.75,126,1,0,0,0.3611,1,1,12.5556,93,9,0,NotFaulty
8,1,0,0,8,28,0,0,8,2,8,0,0,0,0.375,0,0,0,106,1,0,NotFaulty
12,1,0,1,12,66,0,1,12,2,12,0,0,0,0.3,0,0,0,72,1,0,NotFaulty
15,1,0,2,25,55,0,2,15,0.8571,223,1,0,0,0.2444,1,1,13.4,60,18,0,NotFaulty
15,1,0,1,26,35,0,1,15,0.8163,262,1,0,0,0.2444,1,1,16,62,21,0,NotFaulty
8,1,0,1,8,28,0,1,8,2,8,0,0,0,0.3,0,0,0,118,1,0,NotFaulty
11,1,0,2,23,17,0,2,11,0.8,187,1,0,0,0.2424,1,1,15.5455,88,16,0,NotFaulty
3,1,0,2,3,3,0,2,3,2,3,0,0,0,0.8,0,0,0,327,1,0,NotFaulty
12,1,0,11,27,46,0,11,12,0.7818,157,1,0,0,0.2315,0,0,11.6667,83,5,0.072,NotFaulty
3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.75,0,0,0,334,1,0,NotFaulty
5,1,0,4,31,0,0,4,4,0.5,151,1,0,0,0.625,0,0,28.8,203,7,0,NotFaulty
4,1,0,3,5,6,0,3,4,2,13,0,0,0,0.65,0,0,2.25,254,1,0,NotFaulty
4,4,0,0,8,6,0,0,4,1.3333,21,1,0,1,0.6667,0,0,4,255,1,0,NotFaulty
21,1,0,0,22,146,0,0,21,0.86,150,1,0,0,0.4762,0,0,5.6667,49,1,0.0767,NotFaulty
11,1,0,0,18,29,0,0,11,0.86,101,1,0,0,0.4545,0,0,7.7273,96,2,0,NotFaulty
2,1,0,6,6,1,0,6,2,1,47,1,0,0,0.75,0,0,22,529,1,0.0719,NotFaulty
4,1,0,2,4,6,0,2,4,2,4,0,0,0,0.5,0,0,0,265,1,0,NotFaulty
2,1,0,4,9,0,0,4,1,0.3333,36,0,0,0,0.6,0,0,15.5,532,1,0,NotFaulty
6,1,0,4,10,3,0,4,6,0.6,49,1,0,0,0.375,0,0,6.8333,178,2,0,NotFaulty
7,1,0,0,8,15,0,0,7,0.9167,35,1,0,0,0.4762,0,0,3.4286,154,1,0,NotFaulty
9,1,0,1,18,16,0,1,7,0.8393,132,0.5714,3,0,0.4583,1,1,12.8889,121,7,0.072,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1097,1,0,NotFaulty
2,1,0,8,30,0,0,8,1,0,115,0,0,0,0.625,0,0,55.5,552,7,0,NotFaulty
6,1,0,5,9,3,0,5,6,0.4,37,1,0,0,0.5,0,0,5,185,1,0.0718,NotFaulty
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,556,1,0,NotFaulty
4,1,0,5,10,4,0,5,3,0.8333,31,1,0,0,0.8333,0,0,6.25,279,2,0,NotFaulty
9,1,0,0,10,30,0,0,9,0.7917,50,1,0,0,0.6667,0,0,4.2222,125,2,0.0004,NotFaulty
3,1,0,2,3,3,0,2,3,2,3,0,0,0,0.6667,0,0,0,377,1,0,NotFaulty
3,1,0,5,3,3,0,5,3,2,3,0,0,0,0.6,0,0,0,378,1,0,NotFaulty
5,1,0,8,15,4,0,8,4,0.5,63,1,0,0,0.6,0,0,11.4,228,1,0.0013,NotFaulty
2,1,0,2,2,1,0,2,2,2,2,0,0,0,1,0,0,0,571,1,0,NotFaulty
3,1,0,5,8,1,0,5,3,1,46,1,0,0,0.8333,0,0,13.6667,381,1,0.073,NotFaulty
10,1,0,1,10,45,0,1,10,2,10,0,0,0,0.3,0,0,0,115,1,0,NotFaulty
12,1,0,4,26,18,0,4,12,0.8182,115,1,0,0,0.25,0,0,8.1667,97,3,0.0028,NotFaulty
10,1,0,2,10,45,0,2,10,2,10,0,0,0,0.3,0,0,0,118,1,0,NotFaulty
12,1,0,4,22,34,0,4,12,0.8636,103,1,0,0,0.25,0,0,7.0833,99,3,0.0028,NotFaulty
2,1,0,2,2,1,0,2,2,2,2,0,0,0,1,0,0,0,598,1,0,NotFaulty
3,1,0,4,6,1,0,4,3,0.5,18,1,0,0,0.8333,0,0,4.6667,400,1,0,NotFaulty
7,3,0,1,14,1,0,1,6,0.3333,71,1,0,0.88,0.5714,0,0,9,173,3,0.0719,NotFaulty
11,1,0,3,23,53,0,3,9,0.1,204,1,0,0,0.5,0,0,17.4545,112,5,0,NotFaulty
4,4,0,0,8,6,0,0,3,1.3333,21,1,0,1,0.6667,0,0,4,309,1,0,NotFaulty
5,4,0,0,10,10,0,0,5,2,28,0,0,1,0.6,0,0,4.6,248,1,0,NotFaulty
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,622,1,0,NotFaulty
5,3,0,0,12,10,0,0,4,1.25,41,1,0,0.9565,0.5,0,0,7,250,4,0,NotFaulty
4,4,0,0,8,6,0,0,4,2,20,0,0,1,0.6667,0,0,4,314,1,0,NotFaulty
7,3,0,3,21,9,0,3,7,0.6667,109,1,0,0.8148,0.4286,2,3,14.1429,181,4,0.0719,NotFaulty
2,1,0,1,11,1,0,1,1,2,44,0,0,0,1,0,0,21,637,6,0,NotFaulty
15,1,0,3,68,73,0,3,3,0.8143,426,1,0,0,0.1571,0,0,27.0667,87,8,0,NotFaulty
1,1,0,1,3,0,0,1,0,2,21,0,0,0,0,0,0,19,1313,1,0,NotFaulty
4,2,0,1,7,4,0,1,2,0.8889,45,0.3333,3,0.8667,0.4444,1,1,9.5,329,1,0,NotFaulty
15,2,0,1,36,0,0,1,14,0.6429,171,0.6667,0,0.4286,0.2449,1,2,10.2,89,3,0.074,NotFaulty
4,1,0,2,23,4,0,2,2,1.2381,191,0.1429,0,0,0.4167,0,0,45,342,21,0,NotFaulty
1,1,0,1,3,0,0,1,0,2,28,0,0,0,0,0,0,26,1370,1,0,NotFaulty
15,1,0,13,50,65,0,13,14,0.8673,369,1,0,0,0.2449,0,0,23.1333,93,20,0.0719,NotFaulty
12,1,0,8,36,40,0,8,12,0.8364,272,1,0,0,0.4375,0,0,21.25,119,18,0,NotFaulty
12,4,0,3,31,48,0,3,10,0.6667,207,1,0,0.8889,0.303,2,2,16,120,3,0.0739,NotFaulty
3,1,0,7,48,0,0,7,2,0.7,198,1,0,0,0.6667,0,0,63.3333,486,5,0.0739,NotFaulty
1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1459,1,0,NotFaulty
2,1,0,2,5,1,0,2,1,1,17,0,0,0,0.6667,0,0,7,730,1,0,NotFaulty
10,1,0,10,96,31,0,10,3,0.8333,711,0.75,0,0,0.4222,0,0,69.7,151,17,0.0724,NotFaulty
4,1,0,3,23,0,0,3,2,0.4,179,1,0,0,0.6667,0,0,42.5,381,12,0.0729,NotFaulty
8,1,0,10,32,0,0,10,4,0.2857,322,1,0,0,0.3714,0,0,39.125,193,6,0.0716,NotFaulty
2,1,0,2,4,1,0,2,2,2,9,0,0,0,0.625,0,0,3.5,775,1,0,NotFaulty
4,2,0,1,7,4,0,1,2,0.9167,56,0.25,4,0.8667,0.4444,1,1,12,388,1,0.0719,NotFaulty
4,3,0,0,8,6,0,0,4,1.3333,21,1,0,1,0.6667,0,0,4,389,1,0,NotFaulty
4,3,0,0,8,6,0,0,4,1.3333,21,1,0,1,0.6667,0,0,4,390,1,0,NotFaulty
2,1,0,1,5,1,0,1,1,1,17,0,0,0,0.6667,0,0,7,782,1,0,NotFaulty
10,1,0,1,14,33,0,1,10,0.8333,62,1,0,0,0.3,0,0,4.8,157,1,0.0719,NotFaulty
9,1,0,0,9,36,0,0,9,2,9,0,0,0,0.3111,0,0,0,176,1,0,NotFaulty
10,1,0,1,11,45,0,1,10,2,27,0,0,0,0.3,0,0,1.7,159,1,0,NotFaulty
3,1,0,0,6,3,0,0,2,2,48,0,0,0,0.5556,0,0,15,534,6,0,NotFaulty
3,1,0,1,8,1,0,1,2,0.5,43,0,0,0,0.4667,0,0,12.6667,535,1,0,NotFaulty
3,1,0,1,8,1,0,1,2,0.5,43,0,0,0,0.4667,0,0,12.6667,536,1,0,NotFaulty
6,1,0,1,10,7,0,1,5,0.7,30,1,0,0,0.3333,0,0,3.6667,269,1,0.0663,NotFaulty
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NotFaulty
4,4,0,0,8,6,0,0,4,1.3333,21,1,0,1,0.6667,0,0,4,404,1,0,NotFaulty
4,1,0,2,26,0,0,2,4,0.942,372,1,0,0,0.5,0,0,86.25,412,22,0,NotFaulty
1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1650,1,0,NotFaulty
4,2,0,1,7,4,0,1,2,0.8889,45,0.3333,3,0.8667,0.4444,1,1,9.5,413,1,0.0719,NotFaulty
2,1,0,1,2,1,0,1,2,2,2,0,0,0,0.75,0,0,0,828,1,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1657,1,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1658,1,0,NotFaulty
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NotFaulty
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NotFaulty
4,1,0,0,4,6,0,0,4,2,4,0,0,0,1,0,0,0,415,1,0,NotFaulty
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NotFaulty
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,832,1,0,NotFaulty
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NotFaulty
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1665,1,0,NotFaulty
11,1,0,0,16,37,0,0,11,0.85,103,1,0,0,0.2909,1,1,8,153,7,0.072,NotFaulty
4,1,0,1,18,0,0,1,3,0.5,83,1,0,0,0.6667,0,0,19.25,422,5,0,NotFaulty
8,1,0,17,57,16,0,17,5,0.8571,335,1,0,0,0.2571,0,0,40.375,214,13,0.0735,NotFaulty
5,1,0,0,6,6,0,0,5,0.75,24,1,0,0,0.7,0,0,3.4,344,1,0.0719,NotFaulty
1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1721,1,0,NotFaulty
3,1,0,0,3,3,0,0,3,2,3,0,0,0,1,0,0,0,574,1,0,NotFaulty
1,1,0,0,2,0,0,0,1,2,12,0,0,0,1,0,0,3,1725,1,0,NotFaulty
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NotFaulty
3,1,0,1,4,3,0,1,3,2,9,0,0,0,0.4167,0,0,2,576,1,0,NotFaulty
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NotFaulty
5,1,0,1,6,2,0,1,5,0.625,27,1,0,0,0.4667,0,0,4,346,1,0,NotFaulty
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,867,1,0,NotFaulty
10,1,0,3,28,27,0,3,9,0.6944,198,1,0,0,0.2639,0,0,18.4,175,6,0.0719,NotFaulty
6,1,0,0,8,9,0,0,6,0.8,34,1,0,0,0.4444,0,0,4.1667,294,1,0.0789,NotFaulty
4,2,0,1,7,4,0,1,2,0.9333,67,0.2,5,0.8667,0.4444,1,1,14.5,442,1,0.0735,NotFaulty
3,1,0,2,3,3,0,2,3,2,3,0,0,0,0.75,0,0,0,590,1,0,NotFaulty
